"","id","union","performance","framing","group_id","stage","round","overextraction","observer","overext_observed","report","punished","round_profit"
"1","321121",1,1,1,"121","Non-enforced",1,25,NA,NA,NA,NA,930
"2","642111",1,1,1,"111","Non-enforced",1,15,NA,NA,NA,NA,1050
"3","963121",1,1,1,"121","Non-enforced",1,50,NA,NA,NA,NA,1300
"4","1284111",1,1,1,"111","Non-enforced",1,0,NA,NA,NA,NA,820
"5","1605111",1,1,1,"111","Non-enforced",1,0,NA,NA,NA,NA,820
"6","1926121",1,1,1,"121","Non-enforced",1,0,NA,NA,NA,NA,550
"7","2247121",1,1,1,"121","Non-enforced",1,2,NA,NA,NA,NA,580
"8","2568121",1,1,1,"121","Non-enforced",1,12,NA,NA,NA,NA,730
"9","2889111",1,1,1,"111","Non-enforced",1,0,NA,NA,NA,NA,820
"10","3210111",1,1,1,"111","Non-enforced",1,20,NA,NA,NA,NA,1120
"11","321121",1,1,1,"121","Non-enforced",2,40,NA,NA,NA,NA,1070
"12","642111",1,1,1,"111","Non-enforced",2,15,NA,NA,NA,NA,970
"13","963121",1,1,1,"121","Non-enforced",2,50,NA,NA,NA,NA,1220
"14","1284111",1,1,1,"111","Non-enforced",2,5,NA,NA,NA,NA,820
"15","1605111",1,1,1,"111","Non-enforced",2,0,NA,NA,NA,NA,750
"16","1926121",1,1,1,"121","Non-enforced",2,0,NA,NA,NA,NA,470
"17","2247121",1,1,1,"121","Non-enforced",2,3,NA,NA,NA,NA,520
"18","2568121",1,1,1,"121","Non-enforced",2,12,NA,NA,NA,NA,650
"19","2889111",1,1,1,"111","Non-enforced",2,10,NA,NA,NA,NA,900
"20","3210111",1,1,1,"111","Non-enforced",2,20,NA,NA,NA,NA,1050
"21","321121",1,1,1,"121","Non-enforced",3,30,NA,NA,NA,NA,980
"22","642111",1,1,1,"111","Non-enforced",3,25,NA,NA,NA,NA,1000
"23","963121",1,1,1,"121","Non-enforced",3,50,NA,NA,NA,NA,1280
"24","1284111",1,1,1,"111","Non-enforced",3,5,NA,NA,NA,NA,700
"25","1605111",1,1,1,"111","Non-enforced",3,0,NA,NA,NA,NA,620
"26","1926121",1,1,1,"121","Non-enforced",3,0,NA,NA,NA,NA,530
"27","2247121",1,1,1,"121","Non-enforced",3,2,NA,NA,NA,NA,560
"28","2568121",1,1,1,"121","Non-enforced",3,12,NA,NA,NA,NA,710
"29","2889111",1,1,1,"111","Non-enforced",3,25,NA,NA,NA,NA,1000
"30","3210111",1,1,1,"111","Non-enforced",3,20,NA,NA,NA,NA,920
"31","321121",1,1,1,"121","Non-enforced",4,45,NA,NA,NA,NA,1130
"32","642111",1,1,1,"111","Non-enforced",4,20,NA,NA,NA,NA,900
"33","963121",1,1,1,"121","Non-enforced",4,50,NA,NA,NA,NA,1210
"34","1284111",1,1,1,"111","Non-enforced",4,5,NA,NA,NA,NA,680
"35","1605111",1,1,1,"111","Non-enforced",4,0,NA,NA,NA,NA,600
"36","1926121",1,1,1,"121","Non-enforced",4,0,NA,NA,NA,NA,460
"37","2247121",1,1,1,"121","Non-enforced",4,1,NA,NA,NA,NA,470
"38","2568121",1,1,1,"121","Non-enforced",4,12,NA,NA,NA,NA,640
"39","2889111",1,1,1,"111","Non-enforced",4,4,NA,NA,NA,NA,660
"40","3210111",1,1,1,"111","Non-enforced",4,50,NA,NA,NA,NA,1350
"41","321121",1,1,1,"121","Non-enforced",5,35,NA,NA,NA,NA,1010
"42","642111",1,1,1,"111","Non-enforced",5,45,NA,NA,NA,NA,930
"43","963121",1,1,1,"121","Non-enforced",5,50,NA,NA,NA,NA,1230
"44","1284111",1,1,1,"111","Non-enforced",5,5,NA,NA,NA,NA,330
"45","1605111",1,1,1,"111","Non-enforced",5,0,NA,NA,NA,NA,260
"46","1926121",1,1,1,"121","Non-enforced",5,0,NA,NA,NA,NA,480
"47","2247121",1,1,1,"121","Non-enforced",5,3,NA,NA,NA,NA,530
"48","2568121",1,1,1,"121","Non-enforced",5,15,NA,NA,NA,NA,710
"49","2889111",1,1,1,"111","Non-enforced",5,48,NA,NA,NA,NA,980
"50","3210111",1,1,1,"111","Non-enforced",5,50,NA,NA,NA,NA,1010
"51","321121",1,1,1,"121","Non-enforced",6,40,NA,NA,NA,NA,1060
"52","642111",1,1,1,"111","Non-enforced",6,50,NA,NA,NA,NA,1030
"53","963121",1,1,1,"121","Non-enforced",6,50,NA,NA,NA,NA,1210
"54","1284111",1,1,1,"111","Non-enforced",6,5,NA,NA,NA,NA,350
"55","1605111",1,1,1,"111","Non-enforced",6,0,NA,NA,NA,NA,280
